,$h_s$,$k_s$,$l_s$,$h_f$,$k_f$,$l_f$,$A$ (Å$^2$),$\epsilon$,$E_{it}$ $(J/m^2)$,$E_{bd}$ $(J/m^2)$,$E_{sp}$,$u_{f1}$,$v_{f1}$,$w_{f1}$,$u_{f2}$,$v_{f2}$,$w_{f2}$,$u_{s1}$,$v_{s1}$,$w_{s1}$,$u_{s2}$,$v_{s2}$,$w_{s2}$,$T$,$i_m$,$i_t$
1,1,1,0,1,0,0,16.07635339433898,0.006540245055421958,0.03247830334358016,-4.122752410511768,-123.37191009521484,0,1/2,1/2,0,-1/2,1/2,-1/3,1/3,1/3,2/3,1/3,1/3,"('1_S_P4/mmm_1', '2_Ni_P4/mmm_1')",0,1
18,1,0,-1,1,0,1,45.470794007553856,0.0033865393475716794,0.5591699086026569,-1.3798571150173176,-325.30938720703125,-1/2,-1,-1/2,1/2,-1,1/2,-2/3,2/3,-1/3,2/3,4/3,1/3,"('1_Li2S_Pmmm_3', '1_Ni_Pmmm_1')",3,0
10,1,0,-1,1,0,1,22.735397003776928,0.0033865393475716495,0.60550171333313,-1.3300547933209588,-162.593017578125,-1/2,0,-1/2,0,-1,0,2/3,1/3,1/3,0,1,0,"('1_Li2S_Pmmm_3', '1_Ni_Pmmm_1')",1,0
3,1,1,0,1,0,0,16.07635339433898,0.006540245055421958,0.6256949130972451,-3.09554385454603,-123.21321868896484,0,1/2,1/2,0,-1/2,1/2,-1/3,1/3,1/3,2/3,1/3,1/3,"('1_S_P4/mmm_1', '4_Ni_P4/mmm_1')",0,3
24,1,0,-1,1,0,-1,45.470794007553856,0.009699833034945454,0.7351447429201214,-1.2355712458383976,-324.7209167480469,-1/2,-1,-1/2,1/2,-1,1/2,-4/3,-2/3,1/3,0,0,1,"('1_Li2S_Pmmm_3', '2_Ni_Pmmm_1')",4,1
16,1,0,-1,1,0,-1,22.735397003776928,0.009699833034945439,0.7564920513834046,-1.2192455684303234,-162.3267364501953,-1/2,0,-1/2,0,-1,0,2/3,1/3,1/3,-2/3,-1/3,2/3,"('1_Li2S_Pmmm_3', '2_Ni_Pmmm_1')",2,1
0,1,1,0,1,0,0,16.07635339433898,0.006540245055421958,0.8669156022170111,-2.0780449540572334,-123.75328063964844,0,1/2,1/2,0,-1/2,1/2,-1/3,1/3,1/3,2/3,1/3,1/3,"('1_S_P4/mmm_1', '1_Ni_P4/mmm_1')",0,0
20,1,0,-1,1,0,1,45.470794007553856,0.0033865393475716794,0.9290259393675354,-0.8271120983964321,-324.7709045410156,-1/2,-1,-1/2,1/2,-1,1/2,-2/3,2/3,-1/3,2/3,4/3,1/3,"('1_Li2S_Pmmm_3', '3_S_Pmmm_1')",3,2
12,1,0,-1,1,0,1,22.735397003776928,0.0033865393475716495,0.9504081949420167,-0.8048050884948675,-162.3640899658203,-1/2,0,-1/2,0,-1,0,2/3,1/3,1/3,0,1,0,"('1_Li2S_Pmmm_3', '3_S_Pmmm_1')",1,2
7,1,1,0,1,0,0,16.07635339433898,0.006540245055421958,1.0873369471259933,-2.6328867547332795,-122.75128173828125,0,1/2,1/2,0,-1/2,1/2,-1/3,1/3,1/3,2/3,1/3,1/3,"('2_Li_P4/mmm_2', '3_S_P4/mmm_1')",0,7
11,1,0,-1,1,0,1,22.735397003776928,0.0033865393475716495,1.0874868944961962,-1.4491948718733136,-161.05038452148438,-1/2,0,-1/2,0,-1,0,2/3,1/3,1/3,0,1,0,"('1_Li2S_Pmmm_3', '2_Ni_Pmmm_1')",1,1
5,1,1,0,1,0,0,16.07635339433898,0.006540245055421958,1.0955563187552595,-1.849301590417232,-123.52166748046875,0,1/2,1/2,0,-1/2,1/2,-1/3,1/3,1/3,2/3,1/3,1/3,"('2_Li_P4/mmm_2', '1_Ni_P4/mmm_1')",0,5
19,1,0,-1,1,0,1,45.470794007553856,0.0033865393475716794,1.1277674725107834,-1.4109331615902372,-321.9850158691406,-1/2,-1,-1/2,1/2,-1,1/2,-2/3,2/3,-1/3,2/3,4/3,1/3,"('1_Li2S_Pmmm_3', '2_Ni_Pmmm_1')",3,1
22,1,0,-1,1,0,1,45.470794007553856,0.0033865393475716794,1.1637119204975055,-0.7764925519459065,-323.5997009277344,-1/2,-1,-1/2,1/2,-1,1/2,-2/3,2/3,-1/3,2/3,4/3,1/3,"('1_Li2S_Pmmm_3', '5_Ni_Pmmm_1')",3,4
14,1,0,-1,1,0,1,22.735397003776928,0.0033865393475716495,1.172499774844121,-0.764535263437572,-161.788818359375,-1/2,0,-1/2,0,-1,0,2/3,1/3,1/3,0,1,0,"('1_Li2S_Pmmm_3', '5_Ni_Pmmm_1')",1,4
25,1,0,-1,1,0,-1,45.470794007553856,0.009699833034945454,1.4469636332352926,-1.720274236956933,-319.2785339355469,-1/2,-1,-1/2,1/2,-1,1/2,-4/3,-2/3,1/3,0,0,1,"('1_Li2S_Pmmm_3', '3_Ni_Pmma_2')",4,2
17,1,0,-1,1,0,-1,22.735397003776928,0.009699833034945439,1.4544100561597726,-1.7181559043704744,-159.62625122070312,-1/2,0,-1/2,0,-1,0,2/3,1/3,1/3,-2/3,-1/3,2/3,"('1_Li2S_Pmmm_3', '3_Ni_Pmma_2')",2,2
8,1,1,0,1,0,0,16.07635339433898,0.006540245055421958,1.4913407326481254,-2.229795387893397,-122.3424301147461,0,1/2,1/2,0,-1/2,1/2,-1/3,1/3,1/3,2/3,1/3,1/3,"('2_Li_P4/mmm_2', '4_Ni_P4/mmm_1')",0,8
15,1,0,-1,1,0,-1,22.735397003776928,0.009699833034945439,1.5032042881100374,-0.2737487867312758,-161.546875,-1/2,0,-1/2,0,-1,0,2/3,1/3,1/3,-2/3,-1/3,2/3,"('1_Li2S_Pmmm_3', '1_S_Pmma_2')",2,0
23,1,0,-1,1,0,-1,45.470794007553856,0.009699833034945454,1.504580666643371,-0.27099065318596305,-323.09002685546875,-1/2,-1,-1/2,1/2,-1,1/2,-4/3,-2/3,1/3,0,0,1,"('1_Li2S_Pmmm_3', '1_S_Pmma_2')",4,0
9,1,1,0,1,0,0,16.07635339433898,0.006540245055421958,1.6543291232539978,-2.5048744136136456,-121.74083709716797,0,1/2,1/2,0,-1/2,1/2,-1/3,1/3,1/3,2/3,1/3,1/3,"('2_Li_P4/mmm_2', '5_S_P4/mmm_1')",0,9
2,1,1,0,1,0,0,16.07635339433898,0.006540245055421958,1.7151152162143752,-2.006754641017456,-122.12510681152344,0,1/2,1/2,0,-1/2,1/2,-1/3,1/3,1/3,2/3,1/3,1/3,"('1_S_P4/mmm_1', '3_S_P4/mmm_1')",0,2
6,1,1,0,1,0,0,16.07635339433898,0.006540245055421958,1.7820297213238632,-2.3730983454297316,-121.61420440673828,0,1/2,1/2,0,-1/2,1/2,-1/3,1/3,1/3,2/3,1/3,1/3,"('2_Li_P4/mmm_2', '2_Ni_P4/mmm_1')",0,6
21,1,0,-1,1,0,1,45.470794007553856,0.0033865393475716794,2.107509734944469,-0.4302903389833739,-319.2019958496094,-1/2,-1,-1/2,1/2,-1,1/2,-2/3,2/3,-1/3,2/3,4/3,1/3,"('1_Li2S_Pmmm_3', '4_S_Pmmm_1')",3,3
13,1,0,-1,1,0,1,22.735397003776928,0.0033865393475716495,2.1109479930384802,-0.4298064559052488,-159.60043334960938,-1/2,0,-1/2,0,-1,0,2/3,1/3,1/3,0,1,0,"('1_Li2S_Pmmm_3', '4_S_Pmmm_1')",1,3
4,1,1,0,1,0,0,16.07635339433898,0.006540245055421958,2.896438891101107,-1.2628672928682898,-120.49668884277344,0,1/2,1/2,0,-1/2,1/2,-1/3,1/3,1/3,2/3,1/3,1/3,"('1_S_P4/mmm_1', '5_S_P4/mmm_1')",0,4
